ParkUnit,Plot,EventDate,VegType,CovClass,MidpointValue,Range
George Washington Carver,GWCA16,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA17,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA17,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA17,May 18 2016,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA17,May 18 2016,Lawn,2,3,1 - 5%
George Washington Carver,GWCA17,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA18,Jun  5 2012,Lawn,3,15,5 - 25%
George Washington Carver,GWCA18,Jun  5 2012,Pond,2,3,1 - 5%
George Washington Carver,GWCA18,Jun  5 2012,Trail,3,15,5 - 25%
George Washington Carver,GWCA18,Jun  5 2012,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA18,Jun 12 2020,Field/Prairie,1,0.5,trace - 1%
George Washington Carver,GWCA18,Jun 12 2020,Pasture Road,1,0.5,trace - 1%
George Washington Carver,GWCA18,Jun 12 2020,Pond,4,37.5,25 - 50%
George Washington Carver,GWCA18,Jun 12 2020,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA18,May 20 2016,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA18,May 20 2016,Lawn,3,15,5 - 25%
George Washington Carver,GWCA18,May 20 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA18,May 20 2016,Pond,3,15,5 - 25%
George Washington Carver,GWCA18,May 20 2016,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA18,May 28 2008,Field/Prairie,1,0.5,trace - 1%
George Washington Carver,GWCA18,May 28 2008,Lawn,3,15,5 - 25%
George Washington Carver,GWCA18,May 28 2008,Pond,4,37.5,25 - 50%
George Washington Carver,GWCA18,May 28 2008,Trail,2,3,1 - 5%
George Washington Carver,GWCA18,May 28 2008,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA19,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA19,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA19,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA19,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA2,Jun  6 2012,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA2,Jun 12 2020,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA2,Jun 12 2020,Woodland,6,85,75 - 95%
George Washington Carver,GWCA2,May 18 2016,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA2,May 18 2016,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA2,May 28 2008,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA2,May 28 2008,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA20,Jun  5 2012,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA20,Jun  5 2012,Paved Road,2,3,1 - 5%
George Washington Carver,GWCA20,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA20,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA20,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA21,Jun  6 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA21,Jun  6 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA21,Jun  6 2012,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA21,Jun 10 2020,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA21,Jun 10 2020,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA21,Jun 10 2020,Riparian Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA21,Jun 10 2020,Stream,2,3,1 - 5%
George Washington Carver,GWCA21,May 18 2016,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA21,May 18 2016,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA21,May 18 2016,Stream,1,0.5,trace - 1%
George Washington Carver,GWCA21,May 18 2016,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA21,May 28 2008,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA21,May 28 2008,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA21,May 28 2008,Riparian Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA21,May 28 2008,Stream,2,3,1 - 5%
George Washington Carver,GWCA22,Jun  5 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA22,Jun  5 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA22,Jun  5 2012,Woodland,3,15,5 - 25%
George Washington Carver,GWCA22,Jun 10 2020,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA22,Jun 10 2020,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA22,Jun 10 2020,Riparian Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA22,May 18 2016,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA22,May 18 2016,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA22,May 18 2016,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA22,May 28 2008,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA22,May 28 2008,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA22,May 28 2008,Woodland,3,15,5 - 25%
George Washington Carver,GWCA23,Jun  4 2012,Riparian Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA23,Jun  4 2012,Stream,2,3,1 - 5%
George Washington Carver,GWCA23,Jun 12 2020,Field/Prairie,1,0.5,trace - 1%
George Washington Carver,GWCA23,Jun 12 2020,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA23,Jun 12 2020,Stream,3,15,5 - 25%
George Washington Carver,GWCA23,Jun 12 2020,Trail,1,0.5,trace - 1%
George Washington Carver,GWCA23,May 20 2016,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA23,May 20 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA23,May 20 2016,Woodland,6,85,75 - 95%
George Washington Carver,GWCA23,May 28 2008,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA23,May 28 2008,Lawn,2,3,1 - 5%
George Washington Carver,GWCA23,May 28 2008,Pond,1,0.5,trace - 1%
George Washington Carver,GWCA23,May 28 2008,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA23,May 28 2008,Stream,3,15,5 - 25%
George Washington Carver,GWCA23,May 28 2008,Trail,1,0.5,trace - 1%
George Washington Carver,GWCA24,Jun  5 2012,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA24,Jun  5 2012,Woodland,2,3,1 - 5%
George Washington Carver,GWCA24,Jun 10 2020,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA24,Jun 10 2020,Woodland,2,3,1 - 5%
George Washington Carver,GWCA24,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA24,May 18 2016,Woodland,3,15,5 - 25%
George Washington Carver,GWCA24,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA24,May 28 2008,Seep,2,3,1 - 5%
George Washington Carver,GWCA25,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA25,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA25,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA25,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA26,Jun  6 2012,Pasture Road,1,0.5,trace - 1%
George Washington Carver,GWCA26,Jun  6 2012,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA26,Jun 11 2020,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA26,Jun 11 2020,Stream,2,3,1 - 5%
George Washington Carver,GWCA26,May 18 2016,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA26,May 18 2016,Stream,3,15,5 - 25%
George Washington Carver,GWCA26,May 18 2016,Woodland,6,85,75 - 95%
George Washington Carver,GWCA26,May 29 2008,Field/Prairie,2,3,1 - 5%
George Washington Carver,GWCA26,May 29 2008,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA26,May 29 2008,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA26,May 29 2008,Stream,3,15,5 - 25%
George Washington Carver,GWCA27,Jun  6 2012,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA27,Jun  6 2012,Stream,3,15,5 - 25%
George Washington Carver,GWCA27,Jun  6 2012,Trail,3,15,5 - 25%
George Washington Carver,GWCA27,Jun  9 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA27,Jun  9 2016,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA27,Jun  9 2016,Stream,2,3,1 - 5%
George Washington Carver,GWCA27,Jun 11 2020,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA27,Jun 11 2020,Stream,3,15,5 - 25%
George Washington Carver,GWCA27,May 29 2008,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA27,May 29 2008,Stream,3,15,5 - 25%
George Washington Carver,GWCA27,May 29 2008,Trail,3,15,5 - 25%
George Washington Carver,GWCA28,Jun  4 2012,Trail,2,3,1 - 5%
George Washington Carver,GWCA28,Jun  4 2012,Woodland,6,85,75 - 95%
George Washington Carver,GWCA28,Jun 12 2020,Trail,3,15,5 - 25%
George Washington Carver,GWCA28,Jun 12 2020,Woodland,6,85,75 - 95%
George Washington Carver,GWCA28,May 20 2016,Field/Prairie,2,3,1 - 5%
George Washington Carver,GWCA28,May 20 2016,Pasture Road,1,0.5,trace - 1%
George Washington Carver,GWCA28,May 20 2016,Paved Road,2,3,1 - 5%
George Washington Carver,GWCA28,May 20 2016,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA28,May 28 2008,Trail,3,15,5 - 25%
George Washington Carver,GWCA28,May 28 2008,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA29,Jun  5 2012,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA29,Jun  5 2012,Woodland,6,85,75 - 95%
George Washington Carver,GWCA29,Jun 10 2020,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA29,Jun 10 2020,Woodland,6,85,75 - 95%
George Washington Carver,GWCA29,May 20 2016,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA29,May 20 2016,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA29,May 20 2016,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA29,May 28 2008,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA29,May 28 2008,Woodland,6,85,75 - 95%
George Washington Carver,GWCA3,Jun  9 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA3,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA3,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA3,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA30,Jun  5 2012,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA30,Jun  5 2012,Woodland,6,85,75 - 95%
George Washington Carver,GWCA30,Jun 10 2020,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA30,Jun 10 2020,Woodland,6,85,75 - 95%
George Washington Carver,GWCA30,May 20 2016,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA30,May 20 2016,Stream,2,3,1 - 5%
George Washington Carver,GWCA30,May 20 2016,Woodland,3,15,5 - 25%
George Washington Carver,GWCA30,May 28 2008,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA30,May 28 2008,Seep,3,15,5 - 25%
George Washington Carver,GWCA30,May 28 2008,Woodland,6,85,75 - 95%
George Washington Carver,GWCA31,Jun  6 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA31,Jun  6 2012,Pasture Road,1,0.5,trace - 1%
George Washington Carver,GWCA31,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA31,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA31,May 29 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA32,Jun  6 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA32,Jun  6 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA32,Jun  6 2012,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA32,Jun  8 2020,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA32,Jun  8 2020,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA32,Jun  8 2020,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA32,May 18 2016,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA32,May 18 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA32,May 18 2016,Stream,2,3,1 - 5%
George Washington Carver,GWCA32,May 18 2016,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA32,May 29 2008,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA32,May 29 2008,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA32,May 29 2008,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA33,Jun  6 2012,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA33,Jun 11 2020,Lawn,1,0.5,trace - 1%
George Washington Carver,GWCA33,Jun 11 2020,Riparian Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA33,Jun 11 2020,Stream,1,0.5,trace - 1%
George Washington Carver,GWCA33,May 20 2016,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA33,May 20 2016,Woodland,6,85,75 - 95%
George Washington Carver,GWCA33,May 29 2008,Field/Prairie,2,3,1 - 5%
George Washington Carver,GWCA33,May 29 2008,Stream,2,3,1 - 5%
George Washington Carver,GWCA33,May 29 2008,Woodland,6,85,75 - 95%
George Washington Carver,GWCA34,Jun  4 2012,Stream,2,3,1 - 5%
George Washington Carver,GWCA34,Jun  4 2012,Trail,2,3,1 - 5%
George Washington Carver,GWCA34,Jun  4 2012,Woodland,6,85,75 - 95%
George Washington Carver,GWCA34,Jun 11 2020,Riparian Woodland,2,3,1 - 5%
George Washington Carver,GWCA34,Jun 11 2020,Stream,1,0.5,trace - 1%
George Washington Carver,GWCA34,Jun 11 2020,Trail,6,85,75 - 95%
George Washington Carver,GWCA34,May 20 2016,Lawn,3,15,5 - 25%
George Washington Carver,GWCA34,May 20 2016,Stream,2,3,1 - 5%
George Washington Carver,GWCA34,May 20 2016,Trail,2,3,1 - 5%
George Washington Carver,GWCA34,May 20 2016,Woodland,6,85,75 - 95%
George Washington Carver,GWCA34,May 27 2008,Riparian Woodland,6,85,75 - 95%
George Washington Carver,GWCA34,May 27 2008,Stream,3,15,5 - 25%
George Washington Carver,GWCA34,May 27 2008,Trail,3,15,5 - 25%
George Washington Carver,GWCA35,Jun  4 2012,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA35,Jun 11 2020,Lawn,2,3,1 - 5%
George Washington Carver,GWCA35,Jun 11 2020,Woodland,6,85,75 - 95%
George Washington Carver,GWCA35,May 20 2016,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA35,May 27 2008,Lawn,1,0.5,trace - 1%
George Washington Carver,GWCA35,May 27 2008,Open Woodland,6,85,75 - 95%
George Washington Carver,GWCA35,May 27 2008,Riparian Woodland,3,15,5 - 25%
George Washington Carver,GWCA36,Jun  6 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA36,Jun  6 2012,Shrub,2,3,1 - 5%
George Washington Carver,GWCA36,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA36,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA36,May 29 2008,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA36,May 29 2008,Seep,3,15,5 - 25%
George Washington Carver,GWCA37,Jun  6 2012,Trail,1,0.5,trace - 1%
George Washington Carver,GWCA37,Jun  6 2012,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA37,Jun 11 2020,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA37,Jun 11 2020,Trail,2,3,1 - 5%
George Washington Carver,GWCA37,Jun 11 2020,Woodland,3,15,5 - 25%
George Washington Carver,GWCA37,May 20 2016,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA37,May 20 2016,Trail,2,3,1 - 5%
George Washington Carver,GWCA37,May 20 2016,Woodland,7,97.5,95 - 100%
George Washington Carver,GWCA37,May 29 2008,Field/Prairie,2,3,1 - 5%
George Washington Carver,GWCA37,May 29 2008,Shrub,2,3,1 - 5%
George Washington Carver,GWCA37,May 29 2008,Trail,2,3,1 - 5%
George Washington Carver,GWCA37,May 29 2008,Woodland,6,85,75 - 95%
George Washington Carver,GWCA38,Jun  4 2012,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA38,Jun  4 2012,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA38,Jun  4 2012,Trail,2,3,1 - 5%
George Washington Carver,GWCA38,Jun  9 2020,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA38,Jun  9 2020,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA38,Jun  9 2020,Trail,3,15,5 - 25%
George Washington Carver,GWCA38,May 20 2016,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA38,May 20 2016,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA38,May 20 2016,Trail,2,3,1 - 5%
George Washington Carver,GWCA38,May 27 2008,Brome Field,3,15,5 - 25%
George Washington Carver,GWCA38,May 27 2008,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA38,May 27 2008,Trail,2,3,1 - 5%
George Washington Carver,GWCA39,Jun  4 2012,Lawn,6,85,75 - 95%
George Washington Carver,GWCA39,Jun  4 2012,Parking Lot,2,3,1 - 5%
George Washington Carver,GWCA39,Jun 11 2020,Lawn,7,97.5,95 - 100%
George Washington Carver,GWCA39,Jun 11 2020,Paved Road,1,0.5,trace - 1%
George Washington Carver,GWCA39,May 20 2016,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA39,May 20 2016,Parking Lot,3,15,5 - 25%
George Washington Carver,GWCA39,May 20 2016,Paved Road,3,15,5 - 25%
George Washington Carver,GWCA39,May 20 2016,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA39,May 27 2008,Lawn,6,85,75 - 95%
George Washington Carver,GWCA39,May 27 2008,Parking Lot,3,15,5 - 25%
George Washington Carver,GWCA39,May 27 2008,Paved Road,2,3,1 - 5%
George Washington Carver,GWCA39,May 27 2008,Woodland,3,15,5 - 25%
George Washington Carver,GWCA4,Jun  9 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA4,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA4,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA4,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA40,Jun  4 2012,Lawn,6,85,75 - 95%
George Washington Carver,GWCA40,Jun  4 2012,Woodland,3,15,5 - 25%
George Washington Carver,GWCA40,Jun 11 2020,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA40,Jun 11 2020,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA40,May 20 2016,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA40,May 20 2016,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA40,May 27 2008,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA40,May 27 2008,Shrub,3,15,5 - 25%
George Washington Carver,GWCA40,May 27 2008,Woodland,3,15,5 - 25%
George Washington Carver,GWCA41,Jun  6 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA41,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA41,May 20 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA41,May 29 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA42,Jun  5 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA42,Jun  5 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA42,Jun  5 2012,Trail,2,3,1 - 5%
George Washington Carver,GWCA42,Jun  5 2012,Tree Line,1,0.5,trace - 1%
George Washington Carver,GWCA42,Jun  5 2012,Woodland,2,3,1 - 5%
George Washington Carver,GWCA42,Jun  9 2020,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA42,Jun  9 2020,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA42,Jun  9 2020,Trail,2,3,1 - 5%
George Washington Carver,GWCA42,Jun  9 2020,Tree Line,1,0.5,trace - 1%
George Washington Carver,GWCA42,Jun  9 2020,Woodland,2,3,1 - 5%
George Washington Carver,GWCA42,May 18 2016,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA42,May 18 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA42,May 18 2016,Shrub,2,3,1 - 5%
George Washington Carver,GWCA42,May 18 2016,Trail,2,3,1 - 5%
George Washington Carver,GWCA42,May 29 2008,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA42,May 29 2008,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA42,May 29 2008,Tree Line,2,3,1 - 5%
George Washington Carver,GWCA42,May 29 2008,Woodland,3,15,5 - 25%
George Washington Carver,GWCA43,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA43,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA43,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA43,May 29 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA44,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA44,Jun  9 2020,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA44,Jun  9 2020,Lawn,5,62.5,50 - 75%
George Washington Carver,GWCA44,Jun  9 2020,Trail,2,3,1 - 5%
George Washington Carver,GWCA44,May 20 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA44,May 20 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA44,May 20 2016,Trail,2,3,1 - 5%
George Washington Carver,GWCA44,May 27 2008,Brome Field,5,62.5,50 - 75%
George Washington Carver,GWCA44,May 27 2008,Lawn,3,15,5 - 25%
George Washington Carver,GWCA44,May 27 2008,Trail,3,15,5 - 25%
George Washington Carver,GWCA45,Jun  4 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA45,Jun  4 2012,Lawn,3,15,5 - 25%
George Washington Carver,GWCA45,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA45,Jun  8 2020,Lawn,2,3,1 - 5%
George Washington Carver,GWCA45,Jun  8 2020,Parking Lot,1,0.5,trace - 1%
George Washington Carver,GWCA45,Jun  8 2020,Paved Road,1,0.5,trace - 1%
George Washington Carver,GWCA45,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA45,May 18 2016,Parking Lot,2,3,1 - 5%
George Washington Carver,GWCA45,May 18 2016,Paved Road,2,3,1 - 5%
George Washington Carver,GWCA45,May 27 2008,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA45,May 27 2008,Lawn,3,15,5 - 25%
George Washington Carver,GWCA45,May 27 2008,Parking Lot,1,0.5,trace - 1%
George Washington Carver,GWCA46,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA46,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA46,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA46,May 29 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA46,May 29 2008,Tree Line,2,3,1 - 5%
George Washington Carver,GWCA47,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA47,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA47,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA47,May 18 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA47,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA47,May 27 2008,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA48,Jun  4 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA48,Jun  4 2012,Lawn,3,15,5 - 25%
George Washington Carver,GWCA48,Jun  8 2020,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA48,Jun  8 2020,Lawn,3,15,5 - 25%
George Washington Carver,GWCA48,May 18 2016,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA48,May 18 2016,Lawn,3,15,5 - 25%
George Washington Carver,GWCA48,May 18 2016,Parking Lot,1,0.5,trace - 1%
George Washington Carver,GWCA48,May 27 2008,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA48,May 27 2008,Lawn,4,37.5,25 - 50%
George Washington Carver,GWCA49,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA49,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA49,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA49,May 29 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA5,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA5,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA5,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA5,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA50,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA50,Jun  5 2012,Pasture Road,1,0.5,trace - 1%
George Washington Carver,GWCA50,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA50,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA50,May 29 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA50,May 29 2008,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA51,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA51,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA51,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA51,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA52,Jun  4 2012,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA52,Jun  4 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA52,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA52,Jun  8 2020,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA52,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA52,May 18 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA52,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA53,Jun  6 2012,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA53,Jun  6 2012,Woodland,5,62.5,50 - 75%
