ParkUnit,Plot,SubPlot,EventDate,CanopyType,CanopyCount
George Washington Carver,GWCA45,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA45,1,May 18 2016,Total,0
George Washington Carver,GWCA46,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA46,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA46,1,May 18 2016,Total,0
George Washington Carver,GWCA47,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA47,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA47,1,May 18 2016,Total,0
George Washington Carver,GWCA48,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA48,1,Jun  8 2020,Hardwood,1
George Washington Carver,GWCA48,1,May 18 2016,Total,0
George Washington Carver,GWCA48,1,May 27 2008,Hardwood,1
George Washington Carver,GWCA49,1,Jun  9 2020,Conifer,0
George Washington Carver,GWCA49,1,Jun  9 2020,Hardwood,0
George Washington Carver,GWCA49,1,May 18 2016,Total,0
George Washington Carver,GWCA5,1,Jun 10 2020,Conifer,0
George Washington Carver,GWCA5,1,Jun 10 2020,Hardwood,0
George Washington Carver,GWCA5,1,May 18 2016,Total,0
George Washington Carver,GWCA50,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA50,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA50,1,May 18 2016,Total,0
George Washington Carver,GWCA51,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA51,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA51,1,May 18 2016,Total,0
George Washington Carver,GWCA52,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA52,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA52,1,May 18 2016,Total,0
George Washington Carver,GWCA53,1,Jun  6 2012,Hardwood,14
George Washington Carver,GWCA53,1,Jun 11 2020,Conifer,0
George Washington Carver,GWCA53,1,Jun 11 2020,Hardwood,7
George Washington Carver,GWCA53,1,May 18 2016,Conifer,1
George Washington Carver,GWCA53,1,May 18 2016,Hardwood,11
George Washington Carver,GWCA53,1,May 18 2016,Total,12
George Washington Carver,GWCA53,1,May 29 2008,Hardwood,8
George Washington Carver,GWCA54,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA54,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA54,1,May 18 2016,Total,0
George Washington Carver,GWCA55,1,Jun  9 2020,Conifer,0
George Washington Carver,GWCA55,1,Jun  9 2020,Hardwood,0
George Washington Carver,GWCA55,1,May 18 2016,Total,0
George Washington Carver,GWCA55,1,May 27 2008,Hardwood,4
George Washington Carver,GWCA56,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA56,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA56,1,May 18 2016,Total,0
George Washington Carver,GWCA57,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA57,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA57,1,May 18 2016,Total,0
George Washington Carver,GWCA58,1,Jun  6 2012,Hardwood,7
George Washington Carver,GWCA58,1,Jun 11 2020,Conifer,0
George Washington Carver,GWCA58,1,Jun 11 2020,Hardwood,6
George Washington Carver,GWCA58,1,May 18 2016,Hardwood,4
George Washington Carver,GWCA58,1,May 18 2016,Total,4
George Washington Carver,GWCA58,1,May 29 2008,Hardwood,10
George Washington Carver,GWCA59,1,Jun  9 2020,Conifer,0
George Washington Carver,GWCA59,1,Jun  9 2020,Hardwood,0
George Washington Carver,GWCA59,1,May 18 2016,Total,0
George Washington Carver,GWCA6,1,Jun 10 2020,Conifer,0
George Washington Carver,GWCA6,1,Jun 10 2020,Hardwood,0
George Washington Carver,GWCA6,1,May 18 2016,Total,0
George Washington Carver,GWCA60,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA60,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA60,1,May 18 2016,Total,0
George Washington Carver,GWCA61,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA61,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA61,1,May 18 2016,Total,0
George Washington Carver,GWCA62,1,Jun  6 2012,Hardwood,2
George Washington Carver,GWCA62,1,Jun 11 2020,Conifer,0
George Washington Carver,GWCA62,1,Jun 11 2020,Hardwood,2
George Washington Carver,GWCA62,1,May 18 2016,Total,0
George Washington Carver,GWCA62,1,May 29 2008,Hardwood,2
George Washington Carver,GWCA63,1,Jun  9 2020,Conifer,0
George Washington Carver,GWCA63,1,Jun  9 2020,Hardwood,0
George Washington Carver,GWCA63,1,May 18 2016,Total,0
George Washington Carver,GWCA64,1,Jun  9 2020,Conifer,0
George Washington Carver,GWCA64,1,Jun  9 2020,Hardwood,0
George Washington Carver,GWCA64,1,May 18 2016,Total,0
George Washington Carver,GWCA65,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA65,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA65,1,May 18 2016,Total,0
George Washington Carver,GWCA66,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA66,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA66,1,May 18 2016,Total,0
George Washington Carver,GWCA67,1,Jun  4 2012,Hardwood,10
George Washington Carver,GWCA67,1,Jun 11 2020,Conifer,0
George Washington Carver,GWCA67,1,Jun 11 2020,Hardwood,1
George Washington Carver,GWCA67,1,May 18 2016,Hardwood,2
George Washington Carver,GWCA67,1,May 18 2016,Total,2
George Washington Carver,GWCA67,1,May 27 2008,Hardwood,3
George Washington Carver,GWCA68,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA68,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA68,1,May 18 2016,Total,0
George Washington Carver,GWCA69,1,Jun  9 2020,Conifer,0
George Washington Carver,GWCA69,1,Jun  9 2020,Hardwood,0
George Washington Carver,GWCA69,1,May 18 2016,Total,0
George Washington Carver,GWCA7,1,Jun 10 2020,Conifer,0
George Washington Carver,GWCA7,1,Jun 10 2020,Hardwood,0
George Washington Carver,GWCA7,1,May 18 2016,Total,0
George Washington Carver,GWCA70,1,Jun  8 2020,Conifer,0
George Washington Carver,GWCA70,1,Jun  8 2020,Hardwood,0
George Washington Carver,GWCA70,1,May 18 2016,Total,0
George Washington Carver,GWCA8,1,Jun 10 2020,Conifer,0
George Washington Carver,GWCA8,1,Jun 10 2020,Hardwood,0
George Washington Carver,GWCA8,1,May 18 2016,Total,0
George Washington Carver,GWCA9,1,Jun 10 2020,Conifer,0
George Washington Carver,GWCA9,1,Jun 10 2020,Hardwood,0
George Washington Carver,GWCA9,1,May 18 2016,Total,0
Herbert Hoover,HEHO1,0,May 22 2017,Total,0
Herbert Hoover,HEHO10,0,May 22 2017,Total,0
Herbert Hoover,HEHO11,0,May 22 2017,Total,0
Herbert Hoover,HEHO12,0,May 22 2017,Total,0
Herbert Hoover,HEHO13,0,May 22 2017,Total,0
Herbert Hoover,HEHO14,0,May 22 2017,Total,0
Herbert Hoover,HEHO15,0,May 22 2017,Total,0
Herbert Hoover,HEHO15,1,May 27 2009,Hardwood,1
Herbert Hoover,HEHO16,1,May 22 2017,Total,0
Herbert Hoover,HEHO17,0,May 22 2017,Total,0
Herbert Hoover,HEHO18,0,May 22 2017,Total,0
Herbert Hoover,HEHO19,0,May 22 2017,Total,0
Herbert Hoover,HEHO2,0,May 22 2017,Total,0
Herbert Hoover,HEHO20,0,May 22 2017,Total,0
Herbert Hoover,HEHO21,0,May 22 2017,Total,0
Herbert Hoover,HEHO22,0,May 22 2017,Total,0
Herbert Hoover,HEHO23,0,May 22 2017,Total,0
Herbert Hoover,HEHO24,0,May 22 2017,Total,0
Herbert Hoover,HEHO25,0,May 22 2017,Total,0
Herbert Hoover,HEHO26,0,May 22 2017,Total,0
Herbert Hoover,HEHO27,0,May 22 2017,Total,0
Herbert Hoover,HEHO28,0,May 22 2017,Total,0
Herbert Hoover,HEHO29,0,May 23 2017,Conifer,2
Herbert Hoover,HEHO29,0,May 23 2017,Hardwood,3
Herbert Hoover,HEHO29,0,May 23 2017,Total,5
Herbert Hoover,HEHO29,1,May 27 2009,Conifer,1
Herbert Hoover,HEHO29,1,May 27 2009,Hardwood,3
Herbert Hoover,HEHO29,1,May 27 2022,Hardwood,3
Herbert Hoover,HEHO3,0,May 22 2017,Total,0
Herbert Hoover,HEHO30,0,May 23 2017,Hardwood,5
Herbert Hoover,HEHO30,0,May 23 2017,Total,5
Herbert Hoover,HEHO30,1,May 27 2009,Hardwood,5
Herbert Hoover,HEHO30,1,May 27 2022,Hardwood,4
Herbert Hoover,HEHO31,0,May 23 2017,Conifer,5
Herbert Hoover,HEHO31,0,May 23 2017,Hardwood,3
Herbert Hoover,HEHO31,0,May 23 2017,Total,8
Herbert Hoover,HEHO31,1,May 27 2009,Conifer,8
Herbert Hoover,HEHO31,1,May 27 2009,Hardwood,3
Herbert Hoover,HEHO31,1,May 27 2022,Hardwood,9
Herbert Hoover,HEHO31,1,May 28 2013,Conifer,5
Herbert Hoover,HEHO31,1,May 28 2013,Hardwood,2
Herbert Hoover,HEHO32,0,May 23 2017,Hardwood,4
Herbert Hoover,HEHO32,0,May 23 2017,Total,4
Herbert Hoover,HEHO32,1,May 27 2009,Hardwood,4
Herbert Hoover,HEHO32,1,May 27 2022,Hardwood,4
Herbert Hoover,HEHO33,0,May 23 2017,Total,0
Herbert Hoover,HEHO34,0,May 23 2017,Total,0
Herbert Hoover,HEHO35,0,May 23 2017,Hardwood,2
Herbert Hoover,HEHO35,0,May 23 2017,Total,2
Herbert Hoover,HEHO35,1,May 27 2009,Hardwood,3
Herbert Hoover,HEHO35,1,May 27 2022,Hardwood,3
Herbert Hoover,HEHO35,1,May 28 2013,Hardwood,3
Herbert Hoover,HEHO36,0,May 23 2017,Hardwood,6
Herbert Hoover,HEHO36,0,May 23 2017,Total,6
Herbert Hoover,HEHO36,1,May 27 2009,Hardwood,4
Herbert Hoover,HEHO36,1,May 27 2022,Hardwood,4
Herbert Hoover,HEHO37,0,May 23 2017,Conifer,2
Herbert Hoover,HEHO37,0,May 23 2017,Hardwood,1
Herbert Hoover,HEHO37,0,May 23 2017,Total,3
Herbert Hoover,HEHO37,1,May 27 2009,Hardwood,3
Herbert Hoover,HEHO37,1,May 27 2022,Hardwood,2
Herbert Hoover,HEHO38,0,May 22 2017,Hardwood,3
Herbert Hoover,HEHO38,0,May 22 2017,Total,3
Herbert Hoover,HEHO38,1,May 27 2009,Hardwood,3
Herbert Hoover,HEHO38,1,May 27 2022,Hardwood,3
Herbert Hoover,HEHO4,0,May 22 2017,Total,0
Herbert Hoover,HEHO4,2,Jun  4 2005,Hardwood,1
Herbert Hoover,HEHO4,2,Jun  4 2006,Hardwood,1
Herbert Hoover,HEHO5,0,May 22 2017,Total,0
Herbert Hoover,HEHO6,0,May 22 2017,Total,0
Herbert Hoover,HEHO7,0,May 22 2017,Total,0
Herbert Hoover,HEHO7,2,Jun  4 2005,Hardwood,3
Herbert Hoover,HEHO7,2,Jun  4 2006,Hardwood,2
Herbert Hoover,HEHO7,3,Jun  4 2006,Hardwood,1
Herbert Hoover,HEHO8,0,May 22 2017,Total,0
Herbert Hoover,HEHO9,0,May 22 2017,Total,0
Homestead,HOME1,0,May 27 2017,Total,0
Homestead,HOME10,0,May 27 2017,Total,0
Homestead,HOME11,0,May 27 2017,Total,0
Homestead,HOME12,0,May 27 2017,Total,0
Homestead,HOME13,0,May 27 2017,Total,0
Homestead,HOME14,0,May 27 2017,Total,0
Homestead,HOME15,0,May 27 2017,Total,0
Homestead,HOME16,0,May 27 2017,Total,0
Homestead,HOME17,0,May 27 2017,Total,0
Homestead,HOME18,0,May 27 2017,Total,0
Homestead,HOME19,0,May 27 2017,Total,0
Homestead,HOME2,0,May 27 2017,Total,0
Homestead,HOME20,0,May 28 2017,Total,0
Homestead,HOME20,1,May 12 2009,Hardwood,1
Homestead,HOME20,1,May 22 2022,Hardwood,1
Homestead,HOME21,0,May 27 2017,Total,0
Homestead,HOME22,1,May 27 2017,Total,0
Homestead,HOME23,0,May 28 2017,Total,0
Homestead,HOME24,0,May 27 2017,Total,0
Homestead,HOME25,0,May 27 2017,Total,0
Homestead,HOME26,0,May 27 2017,Total,0
Homestead,HOME27,0,May 28 2017,Hardwood,1
Homestead,HOME27,0,May 28 2017,Total,1
Homestead,HOME27,1,May 12 2009,Hardwood,1
Homestead,HOME27,1,May 22 2022,Hardwood,1
Homestead,HOME28,0,May 27 2017,Total,0
Homestead,HOME29,0,May 27 2017,Total,0
Homestead,HOME3,0,May 27 2017,Total,0
Homestead,HOME30,0,May 27 2017,Total,0
Homestead,HOME31,0,May 27 2017,Hardwood,12
Homestead,HOME31,0,May 27 2017,Total,12
Homestead,HOME31,1,May 12 2009,Hardwood,10
Homestead,HOME31,1,May 22 2022,Hardwood,16
Homestead,HOME32,0,May 28 2017,Hardwood,11
Homestead,HOME32,0,May 28 2017,Total,11
Homestead,HOME32,1,May 13 2009,Hardwood,10
Homestead,HOME32,1,May 21 2022,Hardwood,13
Homestead,HOME33,0,May 27 2017,Hardwood,18
Homestead,HOME33,0,May 27 2017,Total,18
Homestead,HOME33,1,May 13 2009,Hardwood,8
Homestead,HOME33,1,May 21 2022,Hardwood,10
Homestead,HOME35,0,May 27 2017,Hardwood,10
Homestead,HOME35,0,May 27 2017,Total,10
Homestead,HOME35,1,May 13 2009,Hardwood,9
Homestead,HOME35,1,May 22 2022,Hardwood,9
Homestead,HOME36,0,May 27 2017,Hardwood,11
Homestead,HOME36,0,May 27 2017,Total,11
Homestead,HOME36,1,May 12 2009,Hardwood,10
Homestead,HOME36,1,May 22 2022,Hardwood,12
Homestead,HOME37,0,May 27 2017,Hardwood,10
Homestead,HOME37,0,May 27 2017,Total,10
Homestead,HOME37,1,May 12 2009,Hardwood,11
Homestead,HOME37,1,May 14 2013,Hardwood,11
Homestead,HOME37,1,May 22 2022,Hardwood,17
Homestead,HOME38,0,May 27 2017,Hardwood,5
Homestead,HOME38,0,May 27 2017,Total,5
Homestead,HOME38,1,May 13 2009,Hardwood,2
Homestead,HOME38,1,May 21 2022,Hardwood,5
Homestead,HOME39,0,May 27 2017,Hardwood,7
Homestead,HOME39,0,May 27 2017,Total,7
Homestead,HOME39,1,May 12 2009,Hardwood,7
Homestead,HOME39,1,May 14 2013,Hardwood,8
Homestead,HOME39,1,May 22 2022,Hardwood,4
Homestead,HOME4,0,May 27 2017,Conifer,1
Homestead,HOME4,0,May 27 2017,Hardwood,3
Homestead,HOME4,0,May 27 2017,Total,4
Homestead,HOME4,1,May 13 2009,Hardwood,4
Homestead,HOME4,1,May 21 2022,Conifer,1
Homestead,HOME4,1,May 21 2022,Hardwood,3
Homestead,HOME40,0,May 27 2017,Hardwood,12
Homestead,HOME40,0,May 27 2017,Total,12
Homestead,HOME40,1,May 13 2009,Hardwood,9
Homestead,HOME40,1,May 22 2022,Hardwood,13
Homestead,HOME43,0,May 27 2017,Hardwood,13
Homestead,HOME43,0,May 27 2017,Total,13
Homestead,HOME43,1,May 13 2009,Hardwood,10
Homestead,HOME43,1,May 22 2022,Hardwood,13
Homestead,HOME44,0,May 27 2017,Hardwood,14
Homestead,HOME44,0,May 27 2017,Total,14
Homestead,HOME44,1,May 13 2009,Hardwood,14
Homestead,HOME44,1,May 22 2022,Hardwood,12
Homestead,HOME45,0,May 27 2017,Hardwood,13
Homestead,HOME45,0,May 27 2017,Total,13
Homestead,HOME45,1,May 13 2009,Hardwood,7
Homestead,HOME45,1,May 22 2022,Hardwood,11
Homestead,HOME46,0,May 27 2017,Hardwood,16
Homestead,HOME46,0,May 27 2017,Total,16
Homestead,HOME46,1,May 12 2009,Hardwood,10
Homestead,HOME46,1,May 22 2022,Hardwood,9
Homestead,HOME47,0,May 27 2017,Hardwood,11
Homestead,HOME47,0,May 27 2017,Total,11
Homestead,HOME47,1,May 13 2009,Hardwood,9
Homestead,HOME47,1,May 14 2013,Hardwood,7
Homestead,HOME47,1,May 22 2022,Hardwood,16
Homestead,HOME48,1,May 12 2009,Hardwood,1
Homestead,HOME5,0,May 27 2017,Total,0
Homestead,HOME6,1,May 27 2017,Total,0
Homestead,HOME7,0,May 27 2017,Total,0
Homestead,HOME8,0,May 27 2017,Total,0
Homestead,HOME9,1,May 12 2009,Hardwood,2
Homestead,HOME9,1,May 21 2022,Hardwood,3
Homestead,HOME9,1,May 27 2017,Hardwood,2
Homestead,HOME9,1,May 27 2017,Total,2
Hopewell Culture,HOCU1,1,Jun  2 2005,Hardwood,9
Hopewell Culture,HOCU1,1,May 12 2015,Hardwood,2
Hopewell Culture,HOCU1,1,May 14 2019,Hardwood,3
Hopewell Culture,HOCU1,1,May 22 2011,Hardwood,2
Hopewell Culture,HOCU1,1,May 31 2006,Hardwood,4
Hopewell Culture,HOCU1,2,Jun  2 2005,Hardwood,3
Hopewell Culture,HOCU1,2,May 31 2006,Hardwood,6
Hopewell Culture,HOCU1,4,Jun  2 2005,Hardwood,19
Hopewell Culture,HOCU1,4,May 31 2006,Hardwood,3
Hopewell Culture,HOCU11,1,Jun  3 2005,Hardwood,4
Hopewell Culture,HOCU11,1,Jun 12 2007,Hardwood,3
Hopewell Culture,HOCU11,1,May 12 2015,Hardwood,5
Hopewell Culture,HOCU11,1,May 15 2019,Hardwood,9
Hopewell Culture,HOCU11,1,May 22 2011,Hardwood,8
Hopewell Culture,HOCU11,1,May 31 2006,Hardwood,3
Hopewell Culture,HOCU11,2,Jun  3 2005,Hardwood,3
Hopewell Culture,HOCU11,2,May 31 2006,Hardwood,6
Hopewell Culture,HOCU11,3,Jun  3 2005,Hardwood,9
Hopewell Culture,HOCU11,3,May 31 2006,Hardwood,4
Hopewell Culture,HOCU11,4,Jun  3 2005,Hardwood,7
Hopewell Culture,HOCU11,4,May 31 2006,Hardwood,8
Hopewell Culture,HOCU12,1,May 23 2011,Hardwood,1
Hopewell Culture,HOCU13,1,Jun 13 2007,Hardwood,1
Hopewell Culture,HOCU13,1,May 13 2015,Hardwood,1
Hopewell Culture,HOCU13,1,May 14 2019,Hardwood,6
Hopewell Culture,HOCU13,1,May 23 2011,Hardwood,4
Hopewell Culture,HOCU13,3,Jun  1 2005,Hardwood,4
Hopewell Culture,HOCU15,2,Jun  1 2005,Hardwood,2
Hopewell Culture,HOCU15,2,Jun  1 2006,Hardwood,1
Hopewell Culture,HOCU17,2,Jun  1 2006,Hardwood,1
Hopewell Culture,HOCU18,1,Jun  1 2005,Hardwood,2
Hopewell Culture,HOCU18,1,Jun  1 2006,Hardwood,3
Hopewell Culture,HOCU18,1,May 14 2019,Hardwood,1
Hopewell Culture,HOCU18,1,May 23 2011,Hardwood,2
Hopewell Culture,HOCU18,2,Jun  1 2006,Hardwood,2
Hopewell Culture,HOCU18,3,Jun  1 2005,Hardwood,10
Hopewell Culture,HOCU18,3,Jun  1 2006,Hardwood,5
Hopewell Culture,HOCU2,1,Jun  1 2005,Hardwood,4
Hopewell Culture,HOCU2,1,Jun 12 2007,Hardwood,5
Hopewell Culture,HOCU2,1,May 12 2015,Hardwood,5
Hopewell Culture,HOCU2,1,May 14 2019,Hardwood,10
Hopewell Culture,HOCU2,1,May 22 2011,Hardwood,10
Hopewell Culture,HOCU2,1,May 31 2006,Hardwood,8
Hopewell Culture,HOCU2,2,Jun  1 2005,Hardwood,5
Hopewell Culture,HOCU2,2,May 31 2006,Hardwood,3
Hopewell Culture,HOCU2,3,Jun  1 2005,Hardwood,9
Hopewell Culture,HOCU2,3,May 31 2006,Hardwood,4
Hopewell Culture,HOCU2,4,Jun  1 2005,Hardwood,9
Hopewell Culture,HOCU2,4,May 31 2006,Hardwood,6
Hopewell Culture,HOCU20,4,Jun  2 2005,Hardwood,2
Hopewell Culture,HOCU21,1,Jun  2 2005,Hardwood,17
Hopewell Culture,HOCU21,1,Jun  2 2006,Hardwood,18
Hopewell Culture,HOCU21,1,Jun 12 2007,Hardwood,10
Hopewell Culture,HOCU21,1,May 14 2015,Hardwood,12
Hopewell Culture,HOCU21,1,May 15 2019,Hardwood,17
Hopewell Culture,HOCU21,2,Jun  2 2005,Hardwood,11
Hopewell Culture,HOCU21,2,Jun  2 2006,Hardwood,7
Hopewell Culture,HOCU21,3,Jun  2 2005,Hardwood,18
Hopewell Culture,HOCU21,3,Jun  2 2006,Hardwood,16
Hopewell Culture,HOCU21,4,Jun  2 2005,Hardwood,23
Hopewell Culture,HOCU21,4,Jun  2 2006,Hardwood,15
Hopewell Culture,HOCU26,1,May 16 2019,Hardwood,1
Hopewell Culture,HOCU26,1,May 23 2011,Hardwood,1
Hopewell Culture,HOCU26,2,Jun  1 2006,Hardwood,3
Hopewell Culture,HOCU26,2,Jun  3 2005,Hardwood,4
Hopewell Culture,HOCU26,3,Jun  1 2006,Hardwood,1
Hopewell Culture,HOCU3,4,Jun  2 2005,Hardwood,12
Hopewell Culture,HOCU3,4,May 31 2006,Hardwood,3
Hopewell Culture,HOCU4,1,Jun  2 2005,Hardwood,17
Hopewell Culture,HOCU4,1,Jun 12 2007,Hardwood,8
Hopewell Culture,HOCU4,1,May 12 2015,Hardwood,13
Hopewell Culture,HOCU4,1,May 14 2019,Hardwood,17
Hopewell Culture,HOCU4,1,May 22 2011,Hardwood,22
Hopewell Culture,HOCU4,1,May 31 2006,Hardwood,15
Hopewell Culture,HOCU4,3,Jun  2 2005,Hardwood,5
Hopewell Culture,HOCU4,3,May 31 2006,Hardwood,5
Hopewell Culture,HOCU4,4,Jun  2 2005,Hardwood,18
Hopewell Culture,HOCU4,4,May 31 2006,Hardwood,11
Hopewell Culture,HOCU8,4,Jun  2 2005,Hardwood,1
Hopewell Culture,HOCU8,4,Jun  2 2006,Hardwood,2
Lincoln Boyhood,LIBO1,1,Jun 10 2007,Hardwood,10
Lincoln Boyhood,LIBO1,1,May 15 2015,Hardwood,8
Lincoln Boyhood,LIBO1,1,May 18 2019,Hardwood,11
Lincoln Boyhood,LIBO1,1,May 20 2011,Hardwood,21
Lincoln Boyhood,LIBO10,1,Jun  9 2007,Hardwood,4
Lincoln Boyhood,LIBO10,1,May 15 2015,Hardwood,2
Lincoln Boyhood,LIBO10,1,May 18 2019,Hardwood,15
Lincoln Boyhood,LIBO10,1,May 20 2011,Hardwood,9
Lincoln Boyhood,LIBO13,1,Jun  9 2007,Hardwood,9
Lincoln Boyhood,LIBO13,1,May 15 2015,Hardwood,10
Lincoln Boyhood,LIBO13,1,May 18 2019,Hardwood,8
Lincoln Boyhood,LIBO13,1,May 20 2011,Hardwood,7
Lincoln Boyhood,LIBO14,1,Jun  9 2007,Hardwood,6
Lincoln Boyhood,LIBO14,1,May 15 2015,Hardwood,8
Lincoln Boyhood,LIBO14,1,May 18 2019,Hardwood,9
Lincoln Boyhood,LIBO14,1,May 20 2011,Hardwood,4
Lincoln Boyhood,LIBO16,1,Jun 10 2007,Hardwood,8
Lincoln Boyhood,LIBO16,1,May 15 2015,Hardwood,7
Lincoln Boyhood,LIBO16,1,May 18 2019,Hardwood,12
Lincoln Boyhood,LIBO16,1,May 20 2011,Conifer,1
Lincoln Boyhood,LIBO16,1,May 20 2011,Hardwood,10
Lincoln Boyhood,LIBO17,1,Jun  9 2007,Conifer,1
Lincoln Boyhood,LIBO17,1,Jun  9 2007,Hardwood,12
Lincoln Boyhood,LIBO17,1,May 16 2015,Conifer,1
Lincoln Boyhood,LIBO17,1,May 16 2015,Hardwood,5
Lincoln Boyhood,LIBO17,1,May 17 2019,Hardwood,14
Lincoln Boyhood,LIBO17,1,May 20 2011,Hardwood,13
Lincoln Boyhood,LIBO19,1,Jun 10 2007,Hardwood,8
Lincoln Boyhood,LIBO19,1,May 15 2015,Hardwood,5
Lincoln Boyhood,LIBO19,1,May 17 2019,Hardwood,10
Lincoln Boyhood,LIBO19,1,May 20 2011,Hardwood,15
Lincoln Boyhood,LIBO2,1,Jun  9 2007,Hardwood,6
Lincoln Boyhood,LIBO2,1,May 15 2015,Hardwood,10
Lincoln Boyhood,LIBO2,1,May 18 2019,Hardwood,14
Lincoln Boyhood,LIBO2,1,May 20 2011,Hardwood,13
Lincoln Boyhood,LIBO20,1,Jun 10 2007,Hardwood,9
Lincoln Boyhood,LIBO20,1,May 16 2015,Hardwood,3
Lincoln Boyhood,LIBO20,1,May 17 2019,Hardwood,8
Lincoln Boyhood,LIBO20,1,May 20 2011,Hardwood,4
Lincoln Boyhood,LIBO22,1,Jun 10 2007,Hardwood,8
Lincoln Boyhood,LIBO22,1,May 15 2015,Hardwood,6
Lincoln Boyhood,LIBO22,1,May 17 2019,Hardwood,11
Lincoln Boyhood,LIBO22,1,May 20 2011,Hardwood,13
Lincoln Boyhood,LIBO23,1,Jun 10 2007,Hardwood,10
Lincoln Boyhood,LIBO23,1,May 16 2015,Hardwood,3
Lincoln Boyhood,LIBO23,1,May 17 2019,Hardwood,6
Lincoln Boyhood,LIBO23,1,May 20 2011,Hardwood,5
Lincoln Boyhood,LIBO24,1,Jun  9 2007,Hardwood,10
Lincoln Boyhood,LIBO24,1,May 16 2015,Hardwood,4
Lincoln Boyhood,LIBO24,1,May 17 2019,Hardwood,8
Lincoln Boyhood,LIBO24,1,May 20 2011,Hardwood,9
Lincoln Boyhood,LIBO26,1,Jun 10 2007,Hardwood,7
Lincoln Boyhood,LIBO26,1,May 15 2015,Hardwood,2
Lincoln Boyhood,LIBO26,1,May 17 2019,Hardwood,13
Lincoln Boyhood,LIBO26,1,May 21 2011,Conifer,1
Lincoln Boyhood,LIBO26,1,May 21 2011,Hardwood,2
Lincoln Boyhood,LIBO27,1,Jun 10 2007,Hardwood,12
Lincoln Boyhood,LIBO27,1,May 15 2015,Hardwood,9
Lincoln Boyhood,LIBO27,1,May 17 2019,Hardwood,18
Lincoln Boyhood,LIBO27,1,May 21 2011,Hardwood,20
Lincoln Boyhood,LIBO28,1,Jun 10 2007,Hardwood,7
Lincoln Boyhood,LIBO28,1,May 16 2015,Hardwood,4
Lincoln Boyhood,LIBO28,1,May 17 2019,Hardwood,10
Lincoln Boyhood,LIBO28,1,May 20 2011,Hardwood,12
Lincoln Boyhood,LIBO29,1,Jun 10 2007,Conifer,2
Lincoln Boyhood,LIBO29,1,Jun 10 2007,Hardwood,12
Lincoln Boyhood,LIBO29,1,May 15 2015,Hardwood,4
Lincoln Boyhood,LIBO29,1,May 17 2019,Conifer,1
Lincoln Boyhood,LIBO29,1,May 17 2019,Hardwood,11
Lincoln Boyhood,LIBO29,1,May 21 2011,Conifer,4
Lincoln Boyhood,LIBO29,1,May 21 2011,Hardwood,12
Lincoln Boyhood,LIBO3,1,Jun  9 2007,Hardwood,7
Lincoln Boyhood,LIBO3,1,May 15 2015,Hardwood,6
Lincoln Boyhood,LIBO3,1,May 18 2019,Hardwood,13
Lincoln Boyhood,LIBO3,1,May 20 2011,Hardwood,19
Lincoln Boyhood,LIBO30,1,Jun 10 2007,Hardwood,5
Lincoln Boyhood,LIBO30,1,May 15 2015,Hardwood,7
Lincoln Boyhood,LIBO30,1,May 17 2019,Hardwood,10
Lincoln Boyhood,LIBO30,1,May 21 2011,Hardwood,12
Lincoln Boyhood,LIBO31,1,Jun 10 2007,Conifer,1
Lincoln Boyhood,LIBO31,1,Jun 10 2007,Hardwood,10
Lincoln Boyhood,LIBO31,1,May 16 2015,Hardwood,7
Lincoln Boyhood,LIBO31,1,May 17 2019,Conifer,1
Lincoln Boyhood,LIBO31,1,May 17 2019,Hardwood,7
Lincoln Boyhood,LIBO31,1,May 20 2011,Hardwood,6
Lincoln Boyhood,LIBO32,1,Jun  9 2007,Hardwood,4
Lincoln Boyhood,LIBO32,1,May 15 2015,Conifer,1
Lincoln Boyhood,LIBO32,1,May 15 2015,Hardwood,3
